,MANDT,KNUMV,KPOSN,STUNR,ZAEHK,KAPPL,KSCHL,KDATU,KRECH,KAWRT,KBETR,WAERS,KKURS,KPEIN,KMEIN,KUMZA,KUMNE,KNTYP,KSTAT,KNPRS,KRUEK,KRELI,KHERK,KGRPE,KOUPD,KOLNR,KNUMH,KOPOS,KVSL1,SAKN1,MWSK1,KVSL2,SAKN2,MWSK2,LIFNR,KUNNR,KDIFF,KWERT,KSTEU,KINAK,KOAID,ZAEKO,KMXAW,KMXWR,KDUPL,KZBZG,KSTBS,KONMS,KONWS,KWAEH,KFKIV,KVARC,KMPRS,PRSQU,STUFE,WEGXX,KTREL,MDFLG,TXJLV
396,670,1000000059,10,1,1,M,PBXX,05/01/2018,C,              500.00,"   1,000,000.00",USDN,-1.0,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"    50,000,000.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
397,670,1000000059,10,10,1,M,ZC00,05/01/2018,C,              500.00,"     100,000.00",USDN,-1.0,1,LB,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,"     5,000,000.00",C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
398,670,1000000059,10,21,1,M,NAVM,05/01/2018,B,"       55,000,000.00",           0.00,USDN,-1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
399,670,1000000059,10,35,1,M,SKTO,05/01/2018,A,"       55,000,000.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
400,670,1000000059,10,60,1,M,WOTB,05/01/2018,C,              500.00,"   1,100,000.00",USDN,-1.0,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"    55,000,000.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
401,670,1000000060,10,1,1,M,PBXX,05/01/2018,C,               20.00,"       1,000.00",USD,1.0,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"         2,000.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
402,670,1000000060,10,10,1,M,ZC00,05/01/2018,C,               20.00,          50.00,USD,1.0,1,LB,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,           100.00,C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
403,670,1000000060,10,21,1,M,NAVM,05/01/2018,B,"            2,100.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
404,670,1000000060,10,35,1,M,SKTO,05/01/2018,A,"            2,100.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
405,670,1000000060,10,60,1,M,WOTB,05/01/2018,C,               20.00,"       1,050.00",USD,1.0,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"         2,100.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
406,670,1000000061,10,1,1,M,PBXX,05/01/2018,C,              100.00,          10.00,USD,1.0,1,OZ,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,           100.00,C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
407,670,1000000061,10,10,1,M,ZC00,05/01/2018,C,              100.00,          50.00,USD,1.0,1,OZ,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,           500.00,C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
408,670,1000000061,10,21,1,M,NAVM,05/01/2018,B,              600.00,           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
409,670,1000000061,10,35,1,M,SKTO,05/01/2018,A,              600.00,           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
410,670,1000000061,10,60,1,M,WOTB,05/01/2018,C,              100.00,          60.00,USD,1.0,1,OZ,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,           600.00,A,,B,0,,,,,0.0,,,,,,,,0,0,,,
411,670,1000000062,10,1,1,M,PBXX,05/01/2018,C,              100.00,         200.00,USD,1.0,1,FT2,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"         2,000.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
412,670,1000000062,10,10,1,M,ZC00,05/01/2018,C,              100.00,           2.00,USD,1.0,1,FT2,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,            20.00,C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
413,670,1000000062,10,21,1,M,NAVM,05/01/2018,B,"            2,020.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
414,670,1000000062,10,35,1,M,SKTO,05/01/2018,A,"            2,020.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
415,670,1000000062,10,60,1,M,WOTB,05/01/2018,C,              100.00,         202.00,USD,1.0,1,FT2,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"         2,020.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
416,670,1000000063,10,1,1,M,PBXX,05/01/2018,C,               50.00,"       7,000.00",USD,1.0,1,G,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"        35,000.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
417,670,1000000063,10,10,1,M,ZC00,05/01/2018,C,               50.00,"       1,750.00",USD,1.0,1,G,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,"         8,750.00",C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
418,670,1000000063,10,21,1,M,NAVM,05/01/2018,B,"           43,750.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
419,670,1000000063,10,35,1,M,SKTO,05/01/2018,A,"           43,750.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
420,670,1000000063,10,60,1,M,WOTB,05/01/2018,C,               50.00,"       8,750.00",USD,1.0,1,G,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"        43,750.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
421,670,1000000064,10,1,1,M,PBXX,05/01/2018,C,"            5,000.00",           1.00,USD,1.0,1,L,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,           500.00,C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
422,670,1000000064,10,10,1,M,ZC00,05/01/2018,C,"            5,000.00",           0.10,USD,1.0,1,L,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,            50.00,C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
423,670,1000000064,10,21,1,M,NAVM,05/01/2018,B,              550.00,           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
424,670,1000000064,10,35,1,M,SKTO,05/01/2018,A,              550.00,           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
425,670,1000000064,10,60,1,M,WOTB,05/01/2018,C,"            5,000.00",           1.10,USD,1.0,1,L,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,           550.00,A,,B,0,,,,,0.0,,,,,,,,0,0,,,
426,670,1000000065,10,1,1,M,PBXX,05/01/2018,C,              100.00,          50.00,USD,1.0,1,KG,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,           500.00,C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
427,670,1000000065,10,10,1,M,ZC00,05/01/2018,C,              100.00,           5.00,USD,1.0,1,KG,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,            50.00,C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
428,670,1000000065,10,21,1,M,NAVM,05/01/2018,B,              550.00,           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
429,670,1000000065,10,35,1,M,SKTO,05/01/2018,A,              550.00,           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
430,670,1000000065,10,60,1,M,WOTB,05/01/2018,C,              100.00,          55.00,USD,1.0,1,KG,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,           550.00,A,,B,0,,,,,0.0,,,,,,,,0,0,,,
431,670,1000000066,10,1,1,M,PBXX,05/01/2018,C,               10.00,"       1,000.00",USD,1.0,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"         1,000.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
432,670,1000000066,10,10,1,M,ZC00,05/01/2018,C,               10.00,         100.00,USD,1.0,1,LB,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,           100.00,C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
433,670,1000000066,10,21,1,M,NAVM,05/01/2018,B,"            1,100.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
434,670,1000000066,10,35,1,M,SKTO,05/01/2018,A,"            1,100.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
435,670,1000000066,10,60,1,M,WOTB,05/01/2018,C,               10.00,"       1,100.00",USD,1.0,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"         1,100.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
436,670,1000000067,10,1,1,M,PBXX,05/01/2018,C,"            1,000.00","      10,000.00",USD,1.0,1,IN,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"     1,000,000.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
437,670,1000000067,10,10,1,M,ZC00,05/01/2018,C,"            1,000.00",          10.00,USD,1.0,1,IN,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,"         1,000.00",C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
438,670,1000000067,10,21,1,M,NAVM,05/01/2018,B,"        1,001,000.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
439,670,1000000067,10,35,1,M,SKTO,05/01/2018,A,"        1,001,000.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
440,670,1000000067,10,60,1,M,WOTB,05/01/2018,C,"            1,000.00","      10,010.00",USD,1.0,1,IN,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"     1,001,000.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
441,670,1000000068,10,1,1,M,PBXX,05/01/2018,C,"            1,000.00","      50,000.00",USD,1.0,1,DR,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"     5,000,000.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
442,670,1000000068,10,10,1,M,ZC00,05/01/2018,C,"            1,000.00",          50.00,USD,1.0,1,DR,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,"         5,000.00",C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
443,670,1000000068,10,21,1,M,NAVM,05/01/2018,B,"        5,005,000.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
444,670,1000000068,10,35,1,M,SKTO,05/01/2018,A,"        5,005,000.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
445,670,1000000068,10,60,1,M,WOTB,05/01/2018,C,"            1,000.00","      50,050.00",USD,1.0,1,DR,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"     5,005,000.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
446,670,1000000069,10,1,1,M,PBXX,05/01/2018,C,              100.00,"       1,000.00",USD,1.0,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"        10,000.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
447,670,1000000069,10,10,1,M,ZC00,05/01/2018,C,              100.00,         100.00,USD,1.0,1,LB,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,"         1,000.00",C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
448,670,1000000069,10,21,1,M,NAVM,05/01/2018,B,"           11,000.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
449,670,1000000069,10,35,1,M,SKTO,05/01/2018,A,"           11,000.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
450,670,1000000069,10,60,1,M,WOTB,05/01/2018,C,              100.00,"       1,100.00",USD,1.0,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"        11,000.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
451,670,1000000070,10,1,1,M,PBXX,05/01/2018,C,              100.00,"       1,000.00",USD,1.0,1,G,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"        10,000.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
452,670,1000000070,10,21,1,M,NAVM,05/01/2018,B,"           10,000.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
453,670,1000000070,10,35,1,M,SKTO,05/01/2018,A,"           10,000.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
454,670,1000000070,10,60,1,M,WOTB,05/01/2018,C,              100.00,"       1,000.00",USD,1.0,1,G,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"        10,000.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
455,670,1000000071,10,1,1,M,PBXX,05/01/2018,C,              100.00,"       1,000.00",USD,1.0,1,G,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"        10,000.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
456,670,1000000071,10,10,1,M,ZC00,05/02/2018,C,              100.00,          50.00,USD,1.0,1,G,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,           500.00,C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
457,670,1000000071,10,21,1,M,NAVM,05/01/2018,B,"           10,500.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
458,670,1000000071,10,35,1,M,SKTO,05/01/2018,A,"           10,500.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
459,670,1000000071,10,60,1,M,WOTB,05/01/2018,C,              100.00,"       1,050.00",USD,1.0,1,G,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"        10,500.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
460,670,1000000072,10,1,1,M,PBXX,05/01/2018,C,"            1,000.00","       1,000.00",USD,1.0,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"       100,000.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
461,670,1000000072,10,10,1,M,ZC00,05/01/2018,C,"            1,000.00",          50.00,USD,1.0,1,LB,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,"         5,000.00",C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
462,670,1000000072,10,21,1,M,NAVM,05/01/2018,B,"          105,000.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
463,670,1000000072,10,35,1,M,SKTO,05/01/2018,A,"          105,000.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
464,670,1000000072,10,60,1,M,WOTB,05/01/2018,C,"            1,000.00","       1,050.00",USD,1.0,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"       105,000.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
465,670,1000000073,10,1,1,M,PBXX,05/01/2018,C,"           10,000.00",          10.00,USD,1.0,1,TO,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"        10,000.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
466,670,1000000073,10,21,1,M,NAVM,05/01/2018,B,"           10,000.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
467,670,1000000073,10,35,1,M,SKTO,05/01/2018,A,"           10,000.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
468,670,1000000073,10,60,1,M,WOTB,05/01/2018,C,"           10,000.00",          10.00,USD,1.0,1,TO,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"        10,000.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
469,670,1000000074,10,1,1,M,PBXX,05/02/2018,C,              180.00,"      18,000.00",USD,1.0,1,EA,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"       324,000.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
470,670,1000000074,10,10,1,M,ZC00,05/02/2018,C,              180.00,         150.00,USD,1.0,1,EA,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,"         2,700.00",C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
471,670,1000000074,10,21,1,M,NAVM,05/02/2018,B,"          326,700.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
472,670,1000000074,10,35,1,M,SKTO,05/02/2018,A,"          326,700.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
473,670,1000000074,10,60,1,M,WOTB,05/02/2018,C,              180.00,"      18,150.00",USD,1.0,1,EA,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"       326,700.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
474,670,1000000075,10,1,1,M,PBXX,05/02/2018,C,               50.00,"       5,000.00",USD,1.0,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"        25,000.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
475,670,1000000075,10,10,1,M,ZC00,05/02/2018,C,               50.00,         100.00,USD,1.0,1,LB,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,           500.00,C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
476,670,1000000075,10,21,1,M,NAVM,05/02/2018,B,"           25,500.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
477,670,1000000075,10,35,1,M,SKTO,05/02/2018,A,"           25,500.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
478,670,1000000075,10,60,1,M,WOTB,05/02/2018,C,               50.00,"       5,100.00",USD,1.0,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"        25,500.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
479,670,1000000076,10,1,1,M,PBXX,05/02/2018,C,               10.00,"      10,000.00",USD,1.0,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"        10,000.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
480,670,1000000076,10,10,1,M,ZC00,05/02/2018,C,               10.00,"       1,000.00",USD,1.0,1,LB,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,"         1,000.00",C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
481,670,1000000076,10,21,1,M,NAVM,05/02/2018,B,"           11,000.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
482,670,1000000076,10,35,1,M,SKTO,05/02/2018,A,"           11,000.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
483,670,1000000076,10,60,1,M,WOTB,05/02/2018,C,               10.00,"      11,000.00",USD,1.0,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"        11,000.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
484,670,1000000077,10,1,1,M,PBXX,05/02/2018,C,               10.00,"      10,000.00",USD,1.0,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"        10,000.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
485,670,1000000077,10,10,1,M,ZC00,05/02/2018,C,               10.00,"       1,000.00",USD,1.0,1,LB,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,"         1,000.00",C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
486,670,1000000077,10,21,1,M,NAVM,05/02/2018,B,"           11,000.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
487,670,1000000077,10,35,1,M,SKTO,05/02/2018,A,"           11,000.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
488,670,1000000077,10,60,1,M,WOTB,05/02/2018,C,               10.00,"      11,000.00",USD,1.0,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"        11,000.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
489,670,1000000078,10,1,1,M,PBXX,05/02/2018,C,               50.00,"       1,000.00",USD,1.0,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"         5,000.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
490,670,1000000078,10,10,1,M,ZC00,05/02/2018,C,               50.00,         250.00,USD,1.0,1,LB,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,"         1,250.00",C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
491,670,1000000078,10,21,1,M,NAVM,05/02/2018,B,"            6,250.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
492,670,1000000078,10,35,1,M,SKTO,05/02/2018,A,"            6,250.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
493,670,1000000078,10,60,1,M,WOTB,05/02/2018,C,               50.00,"       1,250.00",USD,1.0,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"         6,250.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
494,670,1000000079,10,1,1,M,PBXX,05/02/2018,C,"            5,000.00","       5,000.00",USD,1.0,1,KG,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"     2,500,000.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
495,670,1000000079,10,10,1,M,ZC00,05/02/2018,C,"            5,000.00",           0.00,USD,1.0,1,KG,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
496,670,1000000079,10,10,2,M,ZC00,05/02/2018,C,"            5,000.00",         500.00,USD,1.0,1,KG,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,"       250,000.00",C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
497,670,1000000079,10,21,1,M,NAVM,05/02/2018,B,"        2,750,000.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
498,670,1000000079,10,35,1,M,SKTO,05/02/2018,A,"        2,750,000.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
499,670,1000000079,10,60,1,M,WOTB,05/02/2018,C,"            5,000.00","       5,500.00",USD,1.0,1,KG,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"     2,750,000.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
500,670,1000000080,10,1,1,M,PBXX,05/02/2018,C,               30.00,"       1,000.00",USD,1.0,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"         3,000.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
501,670,1000000080,10,10,1,M,ZC00,05/02/2018,C,               30.00,          75.00,USD,1.0,1,LB,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,           225.00,C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
502,670,1000000080,10,21,1,M,NAVM,05/02/2018,B,"            3,225.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
503,670,1000000080,10,35,1,M,SKTO,05/02/2018,A,"            3,225.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
504,670,1000000080,10,60,1,M,WOTB,05/02/2018,C,               30.00,"       1,075.00",USD,1.0,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"         3,225.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
505,670,1000000081,10,1,1,M,PBXX,05/02/2018,C,"            3,000.00",         200.00,USD,1.0,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"        60,000.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
506,670,1000000081,10,10,1,M,ZC00,05/02/2018,C,"            3,000.00",         200.00,USD,1.0,1,LB,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,"        60,000.00",C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
