MANDT,MBLNR,MJAHR,ZEILE,BWART,XAUTO,MATNR,WERKS,LGORT,CHARG,INSMK,ZUSCH,ZUSTD,SOBKZ,LIFNR,KUNNR,KDAUF,KDPOS,KDEIN,PLPLA,SHKZG,WAERS,DMBTR,BNBTR,BUALT,SHKUM,DMBUM,BWTAR,MENGE,MEINS,ERFMG,ERFME,BPMNG,BPRME,EBELN,EBELP,LFBJA,LFBNR,LFPOS,SJAHR,SMBLN,SMBLP,ELIKZ,SGTXT,EQUNR,WEMPF,ABLAD,GSBER,KOKRS,PARGB,PARBU,KOSTL,PROJN,AUFNR,ANLN1,ANLN2,XSKST,XSAUF,XSPRO,XSERG,GJAHR,XRUEM,XRUEJ,BUKRS,BELNR,BUZEI,BELUM,BUZUM,RSNUM,RSPOS,KZEAR,PBAMG,KZSTR,UMMAT,UMWRK,UMLGO,UMCHA,UMZST,UMZUS,UMBAR,UMSOK,KZBEW,KZVBR,KZZUG,WEUNB,PALAN,LGNUM,LGTYP,LGPLA,BESTQ,BWLVS,TBNUM,TBPOS,XBLVS,VSCHN,NSCHN,DYPLA,UBNUM,TBPRI
670,4900002105,2018,8,261,,BRKT1086,DL00,RM00,,,,,E,,,,0,0,,H,USD,"       1,400.00",0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,BI00,,,,1000014.0,,,,,,,2018,,,US00,,0,,0,73,8,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002105,2018,9,261,,WDOC1086,DL00,RM00,,,,,E,,,,0,0,,H,USD,          20.00,0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,BI00,,,,1000014.0,,,,,,,2018,,,US00,,0,,0,73,9,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002105,2018,10,261,,PCKG1086,DL00,RM00,,,,,E,,,,0,0,,H,USD,          70.00,0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,BI00,,,,1000014.0,,,,,,,2018,,,US00,,0,,0,73,10,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002106,2018,1,601,,DXTR2086,DL00,FG00,,,,,E,,1086.0,20.0,10,0,,H,USD,"      14,610.40",0.0,"        14,610.40",,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,1086.0,,BI00,NA00,BI00,,NASA1000,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,L,,,,0,,,,,0,0,0,,,,,0,
670,4900002107,2018,1,601,,DXTR2031,DL00,FG00,,,,,E,,1031.0,8.0,10,0,,H,USD,"      14,610.40",0.0,"        25,768.40",,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,1031.0,,BI00,NA00,BI00,,NASA1000,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,L,,,,0,,,,,0,0,0,,,,,0,
670,4900002108,2018,1,501,,TRWA1005,DL00,SF00,,,,,,,,,0,0,,S,USD,"       4,400.00",0.0,"         4,400.00",,0.0,,          40.000,EA,          40.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002108,2018,2,501,,TRFR1005,DL00,RM00,,,,,,,,,0,0,,S,USD,"       4,000.00",0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002108,2018,3,501,,DGAM1005,DL00,RM00,,,,,,,,,0,0,,S,USD,"       1,500.00",0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002108,2018,4,501,,TRSK1005,DL00,RM00,,,,,,,,,0,0,,S,USD,"       1,000.00",0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002108,2018,5,501,,TRHB1005,DL00,RM00,,,,,,,,,0,0,,S,USD,         500.00,0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002108,2018,6,501,,PEDL1005,DL00,RM00,,,,,,,,,0,0,,S,USD,         900.00,0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002108,2018,7,501,,CHAN1005,DL00,RM00,,,,,,,,,0,0,,S,USD,         200.00,0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002108,2018,8,501,,BRKT1005,DL00,RM00,,,,,,,,,0,0,,S,USD,"       1,400.00",0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002108,2018,9,501,,WDOC1005,DL00,RM00,,,,,,,,,0,0,,S,USD,          20.00,0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002108,2018,10,501,,PCKG1005,DL00,RM00,,,,,,,,,0,0,,S,USD,          70.00,0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002109,2018,1,601,,DXTR2017,DL00,FG00,,,,,E,,1017.0,16.0,10,0,,H,USD,"      14,610.40",0.0,"        14,610.40",,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,1017.0,,BI00,NA00,BI00,,NASA1000,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,L,,,,0,,,,,0,0,0,,,,,0,
670,4900002110,2018,1,301,,TRWA1005,DL00,SF00,,,,,,,,,0,0,,H,USD,           0.00,0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,BI00,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,TRWA1005,DL00,SF00,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002110,2018,2,301,X,TRWA1005,DL00,SF00,,,,,,,,,0,0,,S,USD,           0.00,0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,BI00,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,TRWA1005,DL00,SF00,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002111,2018,1,501,,TRWA1058,DL00,SF00,,,,,,,,,0,0,,S,USD,"       2,200.00",0.0,"         2,200.00",,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002111,2018,2,501,,TRFR2058,DL00,FG00,,,,,,,,,0,0,,S,USD,"       4,000.00",0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002112,2018,1,501,,DGAM1058,DL00,SF00,,,,,,,,,0,0,,S,USD,"       1,500.00",0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002112,2018,2,501,,TRSK1058,DL00,SF00,,,,,,,,,0,0,,S,USD,"       1,000.00",0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002112,2018,3,501,,TRHB1058,DL00,SF00,,,,,,,,,0,0,,S,USD,         500.00,0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002112,2018,4,501,,PEDL1058,DL00,SF00,,,,,,,,,0,0,,S,USD,         900.00,0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002112,2018,5,501,,CHAN1058,DL00,SF00,,,,,,,,,0,0,,S,USD,         200.00,0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002112,2018,6,501,,BRKT1058,DL00,SF00,,,,,,,,,0,0,,S,USD,"       1,400.00",0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002112,2018,7,501,,WDOC1058,DL00,SF00,,,,,,,,,0,0,,S,USD,          20.00,0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002112,2018,8,501,,PCKG1058,DL00,SF00,,,,,,,,,0,0,,S,USD,          70.00,0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002113,2018,1,501,,TRWA1058,DL00,SF00,,,,,E,,,,0,0,,S,USD,"       2,259.40",0.0,"         2,200.00",,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002113,2018,2,501,,TRFR2058,DL00,SF00,,,,,E,,,,0,0,,S,USD,"       4,000.00",0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002113,2018,3,501,,DGAM1058,DL00,SF00,,,,,E,,,,0,0,,S,USD,"       1,500.00",0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002113,2018,4,501,,TRSK1058,DL00,SF00,,,,,E,,,,0,0,,S,USD,"       1,000.00",0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002113,2018,5,501,,TRHB1058,DL00,SF00,,,,,E,,,,0,0,,S,USD,         500.00,0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002113,2018,6,501,,PEDL1058,DL00,SF00,,,,,E,,,,0,0,,S,USD,         900.00,0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002113,2018,7,501,,CHAN1058,DL00,SF00,,,,,E,,,,0,0,,S,USD,         200.00,0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002114,2018,1,501,,WDOC1058,DL00,SF00,,,,,,,,,0,0,,S,USD,          20.00,0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002114,2018,2,501,,PCKG1058,DL00,SF00,,,,,,,,,0,0,,S,USD,          70.00,0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002115,2018,1,601,,DXTR2058,DL00,FG00,,,,,E,,1058.0,24.0,10,0,,H,USD,"      14,610.40",0.0,"        14,610.40",,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,1058.0,,BI00,NA00,BI00,,NASA1000,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,L,,,,0,,,,,0,0,0,,,,,0,
670,4900002116,2018,1,501,,TRWA1051,DL00,RM00,,,,,E,,,,0,0,,S,USD,"       2,259.40",0.0,"         2,259.40",,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002116,2018,2,501,,TRFR2051,DL00,RM00,,,,,E,,,,0,0,,S,USD,"       4,000.00",0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002116,2018,3,501,,DGAM1051,DL00,RM00,,,,,E,,,,0,0,,S,USD,"       1,500.00",0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002116,2018,4,501,,TRSK1051,DL00,RM00,,,,,E,,,,0,0,,S,USD,"       1,000.00",0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002116,2018,5,501,,TRHB1051,DL00,RM00,,,,,E,,,,0,0,,S,USD,         500.00,0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002116,2018,6,501,,PEDL1051,DL00,RM00,,,,,E,,,,0,0,,S,USD,         900.00,0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002116,2018,7,501,,CHAN1051,DL00,RM00,,,,,E,,,,0,0,,S,USD,         200.00,0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002116,2018,8,501,,BRKT1051,DL00,RM00,,,,,E,,,,0,0,,S,USD,"       1,400.00",0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002116,2018,9,501,,WDOC1051,DL00,RM00,,,,,E,,,,0,0,,S,USD,          20.00,0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002116,2018,10,501,,PCKG1051,DL00,RM00,,,,,E,,,,0,0,,S,USD,          70.00,0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002117,2018,1,501,,TRWA1051,DL00,SF00,,,,,E,,,,0,0,,S,USD,"       2,259.40",0.0,"         2,259.40",,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002117,2018,2,501,,TRFR2051,DL00,RM00,,,,,E,,,,0,0,,S,USD,"       4,000.00",0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002117,2018,3,501,,DGAM1051,DL00,RM00,,,,,E,,,,0,0,,S,USD,"       1,500.00",0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002117,2018,4,501,,TRSK1051,DL00,RM00,,,,,E,,,,0,0,,S,USD,"       1,000.00",0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002117,2018,5,501,,TRHB1051,DL00,RM00,,,,,E,,,,0,0,,S,USD,         500.00,0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002117,2018,6,501,,PEDL1051,DL00,RM00,,,,,E,,,,0,0,,S,USD,         900.00,0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002117,2018,7,501,,CHAN1051,DL00,RM00,,,,,E,,,,0,0,,S,USD,         200.00,0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002117,2018,8,501,,BRKT1051,DL00,RM00,,,,,E,,,,0,0,,S,USD,"       1,400.00",0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002117,2018,9,501,,WDOC1051,DL00,RM00,,,,,E,,,,0,0,,S,USD,          20.00,0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002117,2018,10,501,,PCKG1051,DL00,RM00,,,,,E,,,,0,0,,S,USD,          70.00,0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002118,2018,1,501,,TRWA1051,DL00,SF00,,,,,E,,,,0,0,,S,USD,"      11,297.00",0.0,"        11,297.00",,0.0,,         100.000,EA,         100.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002118,2018,2,501,,TRFR2051,DL00,RM00,,,,,E,,,,0,0,,S,USD,"      20,000.00",0.0,             0.00,,0.0,,         100.000,EA,         100.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002118,2018,3,501,,DGAM1051,DL00,RM00,,,,,E,,,,0,0,,S,USD,"       7,500.00",0.0,             0.00,,0.0,,         100.000,EA,         100.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002118,2018,4,501,,TRSK1051,DL00,RM00,,,,,E,,,,0,0,,S,USD,"       5,000.00",0.0,             0.00,,0.0,,         100.000,EA,         100.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002118,2018,5,501,,TRHB1051,DL00,RM00,,,,,E,,,,0,0,,S,USD,"       2,500.00",0.0,             0.00,,0.0,,         100.000,EA,         100.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002118,2018,6,501,,PEDL1051,DL00,RM00,,,,,E,,,,0,0,,S,USD,"       4,500.00",0.0,             0.00,,0.0,,         100.000,EA,         100.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002118,2018,7,501,,CHAN1051,DL00,RM00,,,,,E,,,,0,0,,S,USD,"       1,000.00",0.0,             0.00,,0.0,,         100.000,EA,         100.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002118,2018,8,501,,BRKT1051,DL00,RM00,,,,,E,,,,0,0,,S,USD,"       7,000.00",0.0,             0.00,,0.0,,         100.000,EA,         100.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002118,2018,9,501,,WDOC1051,DL00,RM00,,,,,E,,,,0,0,,S,USD,         100.00,0.0,             0.00,,0.0,,         100.000,EA,         100.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002118,2018,10,501,,PCKG1051,DL00,RM00,,,,,E,,,,0,0,,S,USD,         350.00,0.0,             0.00,,0.0,,         100.000,EA,         100.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002119,2018,1,261,,TRWA1051,DL00,SF00,,,,,E,,,,0,0,,H,USD,"       4,518.80",0.0,"         4,518.80",,0.0,,          40.000,EA,          40.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,BI00,,,,1000021.0,,,,,,,2018,,,US00,,0,,0,123,1,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002119,2018,2,261,,TRFR2051,DL00,RM00,,,,,E,,,,0,0,,H,USD,"       4,000.00",0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,BI00,,,,1000021.0,,,,,,,2018,,,US00,,0,,0,123,2,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002119,2018,3,261,,DGAM1051,DL00,RM00,,,,,E,,,,0,0,,H,USD,"       1,500.00",0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,BI00,,,,1000021.0,,,,,,,2018,,,US00,,0,,0,123,3,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
