MANDT,KNUMV,KPOSN,STUNR,ZAEHK,KAPPL,KSCHL,KDATU,KRECH,KAWRT,KBETR,WAERS,KKURS,KPEIN,KMEIN,KUMZA,KUMNE,KNTYP,KSTAT,KNPRS,KRUEK,KRELI,KHERK,KGRPE,KOUPD,KOLNR,KNUMH,KOPOS,KVSL1,SAKN1,MWSK1,KVSL2,SAKN2,MWSK2,LIFNR,KUNNR,KDIFF,KWERT,KSTEU,KINAK,KOAID,ZAEKO,KMXAW,KMXWR,KFAKTOR,KDUPL,KFAKTOR1,KZBZG,KSTBS,KONMS,KONWS,KAWRT_K,KWAEH,KWERT_K,KFKIV,KVARC,KMPRS,PRSQU,VARCOND,STUFE,WEGXX,KTREL,MDFLG,TXJLV,KBFLAG,KOLNR3,CPF_GUID,KAQTY
375,1000000196,10,1,1,M,PBXX,2/9/17,C,450,54,USD,1,1,L,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"2,430.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000196,10,21,1,M,NAVM,2/9/17,B,"2,430.00",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000196,10,35,1,M,SKTO,2/9/17,A,"2,430.00",0,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000196,10,60,1,M,WOTB,2/9/17,C,450,54,USD,1,1,L,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"2,430.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000197,10,1,1,M,PBXX,2/14/17,C,500,58,USD,1,1,L,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"2,900.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000197,10,21,1,M,NAVM,2/14/17,B,"2,900.00",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000197,10,35,1,M,SKTO,2/14/17,A,"2,900.00",0,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000197,10,60,1,M,WOTB,2/14/17,C,500,58,USD,1,1,L,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"2,900.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000198,10,1,1,M,PBXX,2/14/17,C,450,58.2,USD,1,1,L,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"2,619.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000198,10,21,1,M,NAVM,2/14/17,B,"2,619.00",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000198,10,35,1,M,SKTO,2/14/17,A,"2,619.00",0,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000198,10,60,1,M,WOTB,2/14/17,C,450,58.2,USD,1,1,L,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"2,619.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000199,10,1,1,M,PBXX,2/14/17,C,350,58.25,USD,1,1,L,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"2,038.75",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000199,10,21,1,M,NAVM,2/14/17,B,"2,038.75",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000199,10,35,1,M,SKTO,2/14/17,A,"2,038.75",0,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000199,10,60,1,M,WOTB,2/14/17,C,350,58.25,USD,1,1,L,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"2,038.75",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000200,10,1,1,M,PBXX,2/14/17,C,600,58.05,USD,1,1,L,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"3,483.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000200,10,21,1,M,NAVM,2/14/17,B,"3,483.00",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000200,10,35,1,M,SKTO,2/14/17,A,"3,483.00",0,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000200,10,60,1,M,WOTB,2/14/17,C,600,58.05,USD,1,1,L,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"3,483.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000201,10,1,1,M,PBXX,2/14/17,C,400,58.3,USD,1,1,L,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"2,332.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000201,10,21,1,M,NAVM,2/14/17,B,"2,332.00",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000201,10,35,1,M,SKTO,2/14/17,A,"2,332.00",0,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000201,10,60,1,M,WOTB,2/14/17,C,400,58.3,USD,1,1,L,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"2,332.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000202,10,1,1,M,PBXX,1/24/17,C,"1,000.00",4462.5,USD,,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"2,671.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000202,10,21,1,M,NAVM,1/24/17,B,"88,424,437.50",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000202,10,35,1,M,SKTO,1/24/17,A,"88,424,437.50",0,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000202,10,60,1,M,WOTB,1/24/17,C,"1,000.00",4462.5,USD,1,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"2,671.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000203,10,1,1,M,PBXX,2/14/17,C,"100,000.00",1.22,USD,1,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"12,200.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000203,10,21,1,M,NAVM,2/14/17,B,"12,200.00",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000203,10,35,1,M,SKTO,2/14/17,A,"12,200.00",0,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000203,10,60,1,M,WOTB,2/14/17,C,"100,000.00",1.22,USD,1,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"12,200.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000204,10,1,1,M,PBXX,2/14/17,C,"100,000.00",1.23,USD,1,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"12,300.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000204,10,21,1,M,NAVM,2/14/17,B,"12,300.00",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000204,10,35,1,M,SKTO,2/14/17,A,"12,300.00",0,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000204,10,60,1,M,WOTB,2/14/17,C,"100,000.00",1.23,USD,1,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"12,300.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000205,10,1,1,M,PBXX,2/14/17,C,"100,000.00",1.23,USD,1,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"12,300.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000205,10,21,1,M,NAVM,2/14/17,B,"12,300.00",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000205,10,35,1,M,SKTO,2/14/17,A,"12,300.00",0,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000205,10,60,1,M,WOTB,2/14/17,C,"100,000.00",1.23,USD,1,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"12,300.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000206,10,1,1,M,PBXX,2/14/17,C,"100,000.00",1.23,USD,1,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"12,300.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000206,10,21,1,M,NAVM,2/14/17,B,"12,300.00",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000206,10,35,1,M,SKTO,2/14/17,A,"12,300.00",0,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000206,10,60,1,M,WOTB,2/14/17,C,"100,000.00",1.23,USD,1,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"12,300.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000207,10,1,1,M,PBXX,2/14/17,C,"100,000.00",1.24,USD,1,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"12,400.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000207,10,21,1,M,NAVM,2/14/17,B,"12,400.00",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000207,10,35,1,M,SKTO,2/14/17,A,"12,400.00",0,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000207,10,60,1,M,WOTB,2/14/17,C,"100,000.00",1.24,USD,1,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"12,400.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000208,10,1,1,M,PBXX,2/14/17,C,"100,000.00",1.22,USD,1,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"12,200.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000208,10,21,1,M,NAVM,2/14/17,B,"12,200.00",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000208,10,35,1,M,SKTO,2/14/17,A,"12,200.00",0,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000208,10,60,1,M,WOTB,2/14/17,C,"100,000.00",1.22,USD,1,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"12,200.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000209,10,1,1,M,PBXX,2/14/17,C,"100,000.00",1.23,USD,1,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"12,300.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000209,10,21,1,M,NAVM,2/14/17,B,"12,300.00",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000209,10,35,1,M,SKTO,2/14/17,A,"12,300.00",0,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000209,10,60,1,M,WOTB,2/14/17,C,"100,000.00",1.23,USD,1,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"12,300.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000210,10,1,1,M,PBXX,2/14/17,C,"100,000.00",1.23,USD,1,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"12,300.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000210,10,21,1,M,NAVM,2/14/17,B,"12,300.00",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000210,10,35,1,M,SKTO,2/14/17,A,"12,300.00",0,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000210,10,60,1,M,WOTB,2/14/17,C,"100,000.00",1.23,USD,1,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"12,300.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000211,10,1,1,M,PBXX,2/14/17,C,"100,000.00",1.22,USD,1,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"12,200.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000211,10,21,1,M,NAVM,2/14/17,B,"12,200.00",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000211,10,35,1,M,SKTO,2/14/17,A,"12,200.00",0,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000211,10,60,1,M,WOTB,2/14/17,C,"100,000.00",1.22,USD,1,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"12,200.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000212,10,1,1,M,PBXX,2/14/17,C,"100,000.00",1.22,USD,1,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"12,200.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000212,10,21,1,M,NAVM,2/14/17,B,"12,200.00",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000212,10,35,1,M,SKTO,2/14/17,A,"12,200.00",0,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000212,10,60,1,M,WOTB,2/14/17,C,"100,000.00",1.22,USD,1,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"12,200.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000213,10,1,1,M,PBXX,2/14/17,C,"100,000.00",1.23,USD,1,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"12,300.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000213,10,21,1,M,NAVM,2/14/17,B,"12,300.00",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000213,10,35,1,M,SKTO,2/14/17,A,"12,300.00",0,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000213,10,60,1,M,WOTB,2/14/17,C,"100,000.00",1.23,USD,1,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"12,300.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000214,10,1,1,M,PBXX,2/14/17,C,"100,000.00",1.22,USD,1,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"12,200.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000214,10,21,1,M,NAVM,2/14/17,B,"12,200.00",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000214,10,35,1,M,SKTO,2/14/17,A,"12,200.00",0,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000214,10,60,1,M,WOTB,2/14/17,C,"100,000.00",1.22,USD,1,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"12,200.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000215,10,1,1,M,PBXX,2/14/17,C,100,150,USD,1,1,HR,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"1,500.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000215,10,21,1,M,NAVM,2/14/17,B,"1,500.00",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000215,10,35,1,M,SKTO,2/14/17,A,"1,500.00",0,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000215,10,60,1,M,WOTB,2/14/17,C,100,150,USD,1,1,HR,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"1,500.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000216,10,1,1,M,PBXX,2/14/17,C,"100,000.00",1.23,USD,1,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"12,300.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000216,10,21,1,M,NAVM,2/14/17,B,"12,300.00",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000216,10,35,1,M,SKTO,2/14/17,A,"12,300.00",0,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000216,10,60,1,M,WOTB,2/14/17,C,"100,000.00",1.23,USD,1,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"12,300.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000217,10,1,1,M,PBXX,2/14/17,C,"100,000.00",1.23,USD,1,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"12,300.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000217,10,21,1,M,NAVM,2/14/17,B,"12,300.00",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000217,10,35,1,M,SKTO,2/14/17,A,"12,300.00",0,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000217,10,60,1,M,WOTB,2/14/17,C,"100,000.00",1.23,USD,1,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"12,300.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000218,10,1,1,M,PBXX,2/14/17,C,"100,000.00",1.24,USD,1,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"12,400.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000218,10,21,1,M,NAVM,2/14/17,B,"12,400.00",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000218,10,35,1,M,SKTO,2/14/17,A,"12,400.00",0,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000218,10,60,1,M,WOTB,2/14/17,C,"100,000.00",1.24,USD,1,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"12,400.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000219,10,1,1,M,PBXX,2/14/17,C,"100,000.00",1.23,USD,1,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"12,300.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000219,10,21,1,M,NAVM,2/14/17,B,"12,300.00",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000219,10,35,1,M,SKTO,2/14/17,A,"12,300.00",0,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000219,10,60,1,M,WOTB,2/14/17,C,"100,000.00",1.23,USD,1,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"12,300.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000220,10,1,1,M,PBXX,2/14/17,C,"100,000.00",1.24,USD,1,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"12,400.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000220,10,21,1,M,NAVM,2/14/17,B,"12,400.00",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000220,10,35,1,M,SKTO,2/14/17,A,"12,400.00",0,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000220,10,60,1,M,WOTB,2/14/17,C,"100,000.00",1.24,USD,1,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"12,400.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000221,10,1,1,M,PBXX,2/14/17,C,"100,000.00",1.22,USD,1,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"12,200.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
