MANDT,KNUMV,KPOSN,STUNR,ZAEHK,KAPPL,KSCHL,KDATU,KRECH,KAWRT,KBETR,WAERS,KKURS,KPEIN,KMEIN,KUMZA,KUMNE,KNTYP,KSTAT,KNPRS,KRUEK,KRELI,KHERK,KGRPE,KOUPD,KOLNR,KNUMH,KOPOS,KVSL1,SAKN1,MWSK1,KVSL2,SAKN2,MWSK2,LIFNR,KUNNR,KDIFF,KWERT,KSTEU,KINAK,KOAID,ZAEKO,KMXAW,KMXWR,KFAKTOR,KDUPL,KFAKTOR1,KZBZG,KSTBS,KONMS,KONWS,KAWRT_K,KWAEH,KWERT_K,KFKIV,KVARC,KMPRS,PRSQU,VARCOND,STUFE,WEGXX,KTREL,MDFLG,TXJLV,KBFLAG,KOLNR3,CPF_GUID,KAQTY
375,1000000185,10,35,1,M,SKTO,2/11/17,A,2120,0.00,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000185,10,60,1,M,WOTB,2/11/17,C,400,53.00,USD,1,1,L,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"2,120.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000186,10,1,1,M,PBXX,2/11/17,C,100,53.00,USD,1,1,L,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,530,C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000186,10,21,1,M,NAVM,2/11/17,B,530,0.00,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000186,10,35,1,M,SKTO,2/11/17,A,530,0.00,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000186,10,60,1,M,WOTB,2/11/17,C,100,53.00,USD,1,1,L,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,530,A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000187,10,1,1,M,PBXX,2/1/17,C,150,1000.00,USD,1,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"15,000.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000187,10,10,1,M,ZC00,2/1/17,C,150,200.00,USD,1,1,LB,1,1,,,,,,C,,,0,,0,,,,,,,,,0,"3,000.00",C,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000187,10,21,1,M,NAVM,2/1/17,B,18000,0.00,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000187,10,35,1,M,SKTO,2/1/17,A,18000,0.00,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000187,10,60,1,M,WOTB,2/1/17,C,150,1200.00,USD,1,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"18,000.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000188,10,1,1,M,PBXX,2/13/17,C,1000,10000.00,USD,1,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"1,000,000.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000188,10,21,1,M,NAVM,2/13/17,B,1000000,0.00,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000188,10,35,1,M,SKTO,2/13/17,A,1000000,0.00,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000188,10,60,1,M,WOTB,2/13/17,C,1000,10000.00,USD,1,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"1,000,000.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000189,10,1,1,M,PBXX,2/13/17,C,1000,10000.00,USD,1,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"1,000,000.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000189,10,21,1,M,NAVM,2/13/17,B,1000000,0.00,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000189,10,35,1,M,SKTO,2/13/17,A,1000000,0.00,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000189,10,60,1,M,WOTB,2/13/17,C,1000,10000.00,USD,1,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"1,000,000.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000190,10,1,1,M,PBXX,1/24/17,C,1000,4510.00,USD,,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"2,671.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000190,10,21,1,M,NAVM,1/24/17,B,89207800,0.00,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000190,10,35,1,M,SKTO,1/24/17,A,89207800,0.00,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000190,10,60,1,M,WOTB,1/24/17,C,1000,4510.00,USD,1,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"2,671.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000191,10,1,1,M,PBXX,1/24/17,C,1000,4467.50,USD,,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"2,671.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000191,10,21,1,M,NAVM,1/24/17,B,88974730,0.00,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000191,10,35,1,M,SKTO,1/24/17,A,88974730,0.00,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000191,10,60,1,M,WOTB,1/24/17,C,1000,4467.50,USD,1,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"2,671.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000192,10,1,1,M,PBXX,1/24/17,C,1000,4402.50,USD,,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"2,671.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000192,10,21,1,M,NAVM,1/24/17,B,87737422.5,0.00,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000192,10,35,1,M,SKTO,1/24/17,A,87737422.5,0.00,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000192,10,60,1,M,WOTB,1/24/17,C,1000,4402.50,USD,1,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"2,671.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000193,10,1,1,M,PBXX,2/9/17,C,300,54.00,USD,1,1,L,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"1,620.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000193,10,21,1,M,NAVM,2/9/17,B,1620,0.00,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000193,10,35,1,M,SKTO,2/9/17,A,1620,0.00,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000193,10,60,1,M,WOTB,2/9/17,C,300,54.00,USD,1,1,L,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"1,620.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000194,10,1,1,M,PBXX,2/9/17,C,400,54.00,USD,1,1,L,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"2,160.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000194,10,21,1,M,NAVM,2/9/17,B,2160,0.00,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000194,10,35,1,M,SKTO,2/9/17,A,2160,0.00,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000194,10,60,1,M,WOTB,2/9/17,C,400,54.00,USD,1,1,L,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"2,160.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000195,10,1,1,M,PBXX,2/9/17,C,250,54.00,USD,1,1,L,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"1,350.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000195,10,21,1,M,NAVM,2/9/17,B,1350,0.00,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000195,10,35,1,M,SKTO,2/9/17,A,1350,0.00,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000195,10,60,1,M,WOTB,2/9/17,C,250,54.00,USD,1,1,L,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"1,350.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000196,10,1,1,M,PBXX,2/9/17,C,450,54.00,USD,1,1,L,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"2,430.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000196,10,21,1,M,NAVM,2/9/17,B,2430,0.00,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000196,10,35,1,M,SKTO,2/9/17,A,2430,0.00,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000196,10,60,1,M,WOTB,2/9/17,C,450,54.00,USD,1,1,L,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"2,430.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000197,10,1,1,M,PBXX,2/14/17,C,500,58.00,USD,1,1,L,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"2,900.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000197,10,21,1,M,NAVM,2/14/17,B,2900,0.00,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000197,10,35,1,M,SKTO,2/14/17,A,2900,0.00,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000197,10,60,1,M,WOTB,2/14/17,C,500,58.00,USD,1,1,L,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"2,900.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000198,10,1,1,M,PBXX,2/14/17,C,450,58.20,USD,1,1,L,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"2,619.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000198,10,21,1,M,NAVM,2/14/17,B,2619,0.00,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000198,10,35,1,M,SKTO,2/14/17,A,2619,0.00,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000198,10,60,1,M,WOTB,2/14/17,C,450,58.20,USD,1,1,L,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"2,619.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000199,10,1,1,M,PBXX,2/14/17,C,350,58.25,USD,1,1,L,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"2,038.75",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000199,10,21,1,M,NAVM,2/14/17,B,2038.75,0.00,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000199,10,35,1,M,SKTO,2/14/17,A,2038.75,0.00,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000199,10,60,1,M,WOTB,2/14/17,C,350,58.25,USD,1,1,L,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"2,038.75",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000200,10,1,1,M,PBXX,2/14/17,C,600,58.05,USD,1,1,L,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"3,483.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000200,10,21,1,M,NAVM,2/14/17,B,3483,0.00,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000200,10,35,1,M,SKTO,2/14/17,A,3483,0.00,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000200,10,60,1,M,WOTB,2/14/17,C,600,58.05,USD,1,1,L,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"3,483.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000201,10,1,1,M,PBXX,2/14/17,C,400,58.30,USD,1,1,L,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"2,332.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000201,10,21,1,M,NAVM,2/14/17,B,2332,0.00,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000201,10,35,1,M,SKTO,2/14/17,A,2332,0.00,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000201,10,60,1,M,WOTB,2/14/17,C,400,58.30,USD,1,1,L,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"2,332.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000202,10,1,1,M,PBXX,1/24/17,C,1000,4462.50,USD,,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"2,671.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000202,10,21,1,M,NAVM,1/24/17,B,88424437.5,0.00,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000202,10,35,1,M,SKTO,1/24/17,A,88424437.5,0.00,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000202,10,60,1,M,WOTB,1/24/17,C,1000,4462.50,USD,1,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"2,671.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000203,10,1,1,M,PBXX,2/14/17,C,100000,1.22,USD,1,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"12,200.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000203,10,21,1,M,NAVM,2/14/17,B,12200,0.00,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000203,10,35,1,M,SKTO,2/14/17,A,12200,0.00,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000203,10,60,1,M,WOTB,2/14/17,C,100000,1.22,USD,1,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"12,200.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000204,10,1,1,M,PBXX,2/14/17,C,100000,1.23,USD,1,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"12,300.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000204,10,21,1,M,NAVM,2/14/17,B,12300,0.00,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000204,10,35,1,M,SKTO,2/14/17,A,12300,0.00,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000204,10,60,1,M,WOTB,2/14/17,C,100000,1.23,USD,1,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"12,300.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000205,10,1,1,M,PBXX,2/14/17,C,100000,1.23,USD,1,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"12,300.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000205,10,21,1,M,NAVM,2/14/17,B,12300,0.00,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000205,10,35,1,M,SKTO,2/14/17,A,12300,0.00,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000205,10,60,1,M,WOTB,2/14/17,C,100000,1.23,USD,1,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"12,300.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000206,10,1,1,M,PBXX,2/14/17,C,100000,1.23,USD,1,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"12,300.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000206,10,21,1,M,NAVM,2/14/17,B,12300,0.00,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000206,10,35,1,M,SKTO,2/14/17,A,12300,0.00,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000206,10,60,1,M,WOTB,2/14/17,C,100000,1.23,USD,1,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"12,300.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000207,10,1,1,M,PBXX,2/14/17,C,100000,1.24,USD,1,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"12,400.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000207,10,21,1,M,NAVM,2/14/17,B,12400,0.00,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000207,10,35,1,M,SKTO,2/14/17,A,12400,0.00,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000207,10,60,1,M,WOTB,2/14/17,C,100000,1.24,USD,1,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"12,400.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000208,10,1,1,M,PBXX,2/14/17,C,100000,1.22,USD,1,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"12,200.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000208,10,21,1,M,NAVM,2/14/17,B,12200,0.00,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000208,10,35,1,M,SKTO,2/14/17,A,12200,0.00,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000208,10,60,1,M,WOTB,2/14/17,C,100000,1.22,USD,1,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"12,200.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000209,10,1,1,M,PBXX,2/14/17,C,100000,1.23,USD,1,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"12,300.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000209,10,21,1,M,NAVM,2/14/17,B,12300,0.00,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000209,10,35,1,M,SKTO,2/14/17,A,12300,0.00,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000209,10,60,1,M,WOTB,2/14/17,C,100000,1.23,USD,1,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"12,300.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000210,10,1,1,M,PBXX,2/14/17,C,100000,1.23,USD,1,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"12,300.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000210,10,21,1,M,NAVM,2/14/17,B,12300,0.00,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000210,10,35,1,M,SKTO,2/14/17,A,12300,0.00,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000210,10,60,1,M,WOTB,2/14/17,C,100000,1.23,USD,1,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"12,300.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
